predator	prey	Robustness
24.203125	17.242188	21.822495
24.203125	18.015625	21.476955
24.203125	18.789062	20.765232
24.203125	19.5625	20.3157
24.203125	20.335938	19.939325
24.203125	21.109375	19.621843
24.203125	21.882812	19.015007
24.203125	22.65625	18.947998
24.203125	23.429688	18.33643
24.203125	24.203125	18.108805
24.203125	24.976562	17.83182
24.203125	25.75	17.528364
24.203125	26.523438	16.946932
24.203125	27.296875	16.67928
24.203125	28.070312	16.325426
24.203125	28.84375	16.133472
24.203125	30.390625	15.896538
24.203125	31.164062	15.089899
24.203125	31.9375	15.174997
24.203125	33.484375	14.575401
24.203125	34.257812	14.079624
24.203125	35.03125	13.755329
24.203125	36.578125	13.478788
24.203125	38.125	13.282024
24.203125	41.21875	12.923037
24.203125	42.765625	12.603598
24.203125	44.3125	12.298378
24.203125	45.859375	12.096998
24.203125	47.40625	12.39506
24.203125	50.5	11.551432
24.203125	53.59375	12.233154
24.203125	56.6875	12.513472
24.203125	62.875	13.314915
24.203125	69.0625	14.288382
24.203125	75.25	15.696657
24.203125	78.34375	15.760582
24.203125	81.4375	16.249243
24.203125	84.53125	16.815807
24.203125	87.625	17.763277
24.203125	90.71875	18.17458
24.203125	92.265625	18.371332
24.203125	93.8125	18.703753
24.203125	94.58594	19.270296
24.203125	95.359375	19.196661
24.203125	96.13281	19.684853
24.203125	96.90625	19.941193
24.203125	98.453125	20.242128
24.203125	100.0	20.208195
24.976562	1.0	-22.112234
24.976562	1.7734375	-9.552464
24.976562	2.546875	-0.8738899
24.976562	3.3203125	5.72176
24.976562	4.09375	10.555428
24.976562	4.8671875	12.262112
24.976562	5.640625	14.3305
24.976562	6.4140625	16.382217
24.976562	7.1875	17.983185
24.976562	7.9609375	18.863365
24.976562	8.734375	19.556074
24.976562	9.5078125	20.331059
24.976562	10.28125	21.042278
24.976562	11.0546875	21.413824
24.976562	11.828125	21.202993
24.976562	12.6015625	21.559732
24.976562	13.375	22.289236
24.976562	14.1484375	21.712267
24.976562	15.6953125	22.098549
24.976562	17.242188	21.730415
24.976562	18.789062	20.93803
24.976562	20.335938	19.754133
24.976562	21.109375	19.447067
24.976562	21.882812	18.803759
24.976562	23.429688	17.982141
24.976562	24.976562	17.778315
24.976562	25.75	17.011803
24.976562	26.523438	16.79028
24.976562	28.070312	16.06929
24.976562	29.617188	15.462002
24.976562	30.390625	15.1877365
24.976562	31.164062	14.508385
24.976562	32.710938	13.995867
24.976562	33.484375	13.835537
24.976562	34.257812	13.5343
24.976562	37.351562	13.04047
24.976562	41.992188	12.16707
24.976562	42.765625	12.320789
24.976562	43.539062	11.6269245
24.976562	45.085938	11.677818
24.976562	45.859375	11.22035
24.976562	46.632812	11.389545
24.976562	47.40625	11.201408
24.976562	48.179688	11.029329
24.976562	52.820312	11.498234
24.976562	53.59375	11.122404
24.976562	54.367188	11.480295
24.976562	62.101562	12.589937
24.976562	62.875	12.3353615
24.976562	63.648438	12.583614
24.976562	68.28906	13.16304
24.976562	69.0625	13.179964
24.976562	69.83594	13.644943
24.976562	74.47656	14.57197
24.976562	75.25	14.527807
24.976562	76.02344	14.72966
24.976562	77.57031	14.900583
24.976562	78.34375	15.279646
24.976562	79.11719	15.718824
24.976562	80.66406	15.937862
24.976562	81.4375	16.070484
24.976562	82.21094	16.527006
24.976562	86.85156	17.222376
24.976562	87.625	17.708933
24.976562	88.39844	17.8787
24.976562	89.94531	18.102518
24.976562	90.71875	18.152441
24.976562	91.49219	18.083
24.976562	92.265625	18.237835
24.976562	93.03906	18.206085
24.976562	94.58594	18.83068
24.976562	96.13281	19.062727
24.976562	96.90625	19.230804
24.976562	97.67969	19.370869
24.976562	98.453125	19.345745
24.976562	99.22656	19.545374
24.976562	100.0	19.74554
25.75	1.0	-21.049755
25.75	1.7734375	-9.543877
25.75	2.546875	0.0652504
25.75	3.3203125	4.9094963
25.75	4.09375	10.509438
25.75	4.8671875	12.174469
25.75	5.640625	14.136337
25.75	6.4140625	16.472391
25.75	7.1875	17.476448
25.75	7.9609375	18.798153
25.75	8.734375	19.575508
25.75	9.5078125	20.896955
25.75	10.28125	20.76563
25.75	11.0546875	21.566202
25.75	11.828125	21.66505
25.75	12.6015625	21.753006
25.75	13.375	22.42778
25.75	14.1484375	22.130217
25.75	14.921875	21.855528
25.75	15.6953125	22.250553
25.75	16.46875	21.657965
25.75	17.242188	21.530794
25.75	18.015625	20.834188
25.75	18.789062	20.129488
25.75	19.5625	19.990362
25.75	20.335938	19.530771
25.75	21.109375	19.04809
25.75	21.882812	18.774971
25.75	22.65625	18.377968
25.75	23.429688	17.758804
25.75	24.203125	17.354675
25.75	24.976562	17.211891
25.75	25.75	16.795328
25.75	26.523438	16.61157
25.75	27.296875	16.265757
25.75	28.070312	15.637974
25.75	28.84375	15.513119
25.75	29.617188	14.698439
25.75	30.390625	14.649473
25.75	31.9375	13.9020195
25.75	32.710938	13.705412
25.75	33.484375	13.397078
25.75	35.03125	13.028902
25.75	36.578125	12.640213
25.75	37.351562	12.015926
25.75	38.125	12.36071
25.75	41.21875	11.630655
25.75	42.765625	11.142307
25.75	44.3125	11.065945
25.75	45.859375	10.51038
25.75	47.40625	10.156624
25.75	50.5	10.572111
25.75	53.59375	11.080673
25.75	56.6875	11.488012
25.75	62.875	11.872362
25.75	69.0625	13.056536
25.75	75.25	14.168808
25.75	78.34375	14.950766
25.75	81.4375	15.930014
25.75	84.53125	16.350554
25.75	87.625	17.036898
25.75	90.71875	17.255234
25.75	92.265625	18.092682
25.75	93.8125	18.484173
25.75	96.90625	18.708462
25.75	98.453125	19.195797
25.75	100.0	19.647594
26.523438	1.0	-22.727818
26.523438	1.7734375	-7.6073914
26.523438	2.546875	-0.22730255
26.523438	3.3203125	6.0399857
26.523438	4.09375	10.374187
26.523438	4.8671875	12.405312
26.523438	5.640625	16.158684
26.523438	6.4140625	17.633715
26.523438	7.1875	17.881657
26.523438	7.9609375	18.943037
26.523438	9.5078125	20.531506
26.523438	10.28125	21.75307
26.523438	11.0546875	21.361015
26.523438	11.828125	21.366165
26.523438	12.6015625	21.77752
26.523438	14.1484375	22.022692
26.523438	14.921875	22.284605
26.523438	15.6953125	21.70597
26.523438	16.46875	21.691586
26.523438	17.242188	21.08026
26.523438	18.789062	20.200386
26.523438	19.5625	19.7134
26.523438	20.335938	19.126474
26.523438	21.109375	18.826658
26.523438	21.882812	18.506918
26.523438	22.65625	18.117762
26.523438	23.429688	17.393364
26.523438	24.976562	16.71504
26.523438	26.523438	16.003283
26.523438	27.296875	15.667208
26.523438	28.070312	14.917255
26.523438	29.617188	14.368467
26.523438	32.710938	13.28771
26.523438	34.257812	12.799694
26.523438	37.351562	11.69272
26.523438	38.898438	11.445883
26.523438	40.445312	11.274721
26.523438	41.21875	10.523117
26.523438	41.992188	10.617197
26.523438	42.765625	10.198536
26.523438	43.539062	10.092909
26.523438	44.3125	10.376591
26.523438	45.085938	10.1826
26.523438	45.859375	9.578739
26.523438	46.632812	9.631304
26.523438	49.726562	9.905216
26.523438	50.5	10.022303
26.523438	51.273438	10.017975
26.523438	52.820312	10.457394
26.523438	53.59375	10.221678
26.523438	54.367188	10.215006
26.523438	55.914062	10.267429
26.523438	56.6875	10.35714
26.523438	57.460938	10.351267
26.523438	62.101562	11.2503395
26.523438	62.875	11.214409
26.523438	63.648438	11.111675
26.523438	74.47656	13.819977
26.523438	75.25	14.004616
26.523438	76.02344	14.075909
26.523438	77.57031	14.550011
26.523438	78.34375	14.674509
26.523438	79.11719	14.763565
26.523438	83.75781	15.848291
26.523438	84.53125	15.926296
26.523438	85.30469	15.884172
26.523438	86.85156	16.62974
26.523438	87.625	17.003916
26.523438	88.39844	17.139782
26.523438	89.94531	16.845936
26.523438	91.49219	17.5357
26.523438	92.265625	17.777353
26.523438	93.03906	17.735966
26.523438	93.8125	17.833633
26.523438	94.58594	18.091394
26.523438	97.67969	18.833662
26.523438	98.453125	19.115978
26.523438	99.22656	19.110413
26.523438	100.0	19.064411
27.296875	1.0	-21.663908
27.296875	1.7734375	-7.44368
27.296875	2.546875	-0.2141571
27.296875	3.3203125	5.8546944
27.296875	4.09375	10.676762
27.296875	4.8671875	13.355946
27.296875	5.640625	15.298176
27.296875	6.4140625	17.134144
27.296875	7.1875	18.7868
27.296875	7.9609375	19.170597
27.296875	8.734375	20.137215
27.296875	9.5078125	21.080683
27.296875	10.28125	21.444563
27.296875	11.0546875	22.215164
27.296875	11.828125	21.9291
27.296875	12.6015625	22.147179
27.296875	13.375	22.381989
27.296875	14.1484375	22.06224
27.296875	14.921875	22.133335
27.296875	15.6953125	21.619858
27.296875	16.46875	21.45102
27.296875	17.242188	20.849419
27.296875	18.015625	20.19503
27.296875	18.789062	20.21833
27.296875	19.5625	19.516003
27.296875	20.335938	18.820015
27.296875	21.109375	18.202377
27.296875	21.882812	18.181807
27.296875	22.65625	17.923697
27.296875	23.429688	17.293364
27.296875	24.203125	16.576567
27.296875	24.976562	15.877525
27.296875	25.75	16.006392
27.296875	26.523438	15.478128
27.296875	27.296875	15.381563
27.296875	28.070312	14.592178
27.296875	28.84375	14.511494
27.296875	29.617188	14.022215
27.296875	30.390625	13.919397
27.296875	31.9375	13.132929
27.296875	33.484375	12.899357
27.296875	34.257812	12.4136505
27.296875	35.03125	12.048815
27.296875	36.578125	11.783726
27.296875	38.125	10.771936
27.296875	38.898438	10.159464
27.296875	39.671875	10.21854
27.296875	41.21875	9.548527
27.296875	42.765625	9.244068
27.296875	44.3125	9.969446
27.296875	45.859375	9.328239
27.296875	47.40625	9.275845
27.296875	50.5	9.285112
27.296875	53.59375	9.404469
27.296875	56.6875	9.406597
27.296875	62.875	10.423691
27.296875	69.0625	12.165178
27.296875	75.25	13.483568
27.296875	78.34375	14.093151
27.296875	81.4375	15.260687
27.296875	84.53125	15.930721
27.296875	87.625	16.253084
27.296875	89.171875	16.31059
27.296875	89.94531	17.08112
27.296875	90.71875	17.101559
27.296875	92.265625	17.171982
27.296875	93.8125	17.942574
27.296875	95.359375	18.14716
27.296875	96.90625	18.4074
27.296875	98.453125	18.796576
27.296875	100.0	18.952753
28.070312	1.0	-20.600523
28.070312	1.7734375	-7.52174
28.070312	2.546875	0.52059174
28.070312	3.3203125	6.076668
28.070312	4.09375	9.9133
28.070312	4.8671875	13.840599
28.070312	5.640625	15.228565
28.070312	6.4140625	17.126017
28.070312	7.1875	18.569344
28.070312	7.9609375	19.091026
28.070312	8.734375	20.227518
28.070312	9.5078125	21.058687
28.070312	10.28125	21.081188
28.070312	11.0546875	22.16677
28.070312	12.6015625	21.789822
28.070312	14.1484375	22.58565
28.070312	15.6953125	21.67167
28.070312	17.242188	20.761715
28.070312	18.789062	19.76481
28.070312	20.335938	18.651365
28.070312	21.882812	17.780067
28.070312	23.429688	16.871511
28.070312	24.976562	16.49842
28.070312	25.75	15.356251
28.070312	26.523438	15.266319
28.070312	28.070312	14.328192
28.070312	28.84375	14.10895
28.070312	29.617188	13.261553
28.070312	31.164062	13.073807
28.070312	34.257812	11.767578
28.070312	35.804688	11.087763
28.070312	36.578125	10.453419
28.070312	37.351562	9.971914
28.070312	38.898438	10.10936
28.070312	62.101562	9.421265
28.070312	62.875	10.032963
28.070312	63.648438	9.794546
28.070312	77.57031	13.434881
28.070312	78.34375	13.901167
28.070312	79.11719	14.035343
28.070312	86.85156	15.746105
28.070312	87.625	15.852957
28.070312	88.39844	16.10545
28.070312	89.94531	16.294008
28.070312	90.71875	16.321674
28.070312	91.49219	16.98177
28.070312	94.58594	17.463673
28.070312	95.359375	17.725609
28.070312	96.13281	18.207426
28.070312	96.90625	18.418495
28.070312	97.67969	18.5839
28.070312	99.22656	18.58787
28.070312	100.0	18.526842
28.84375	1.0	-20.414963
28.84375	1.7734375	-6.811146
28.84375	2.546875	0.5874138
28.84375	3.3203125	6.090904
28.84375	4.09375	11.284319
28.84375	4.8671875	13.324097
28.84375	5.640625	15.132172
28.84375	6.4140625	17.068422
28.84375	7.1875	18.500639
28.84375	7.9609375	18.991215
28.84375	8.734375	20.361061
28.84375	9.5078125	20.689512
28.84375	10.28125	21.324667
28.84375	11.0546875	21.666481
28.84375	11.828125	21.682137
28.84375	12.6015625	21.844696
28.84375	13.375	21.920298
28.84375	14.1484375	22.127111
28.84375	14.921875	22.032139
28.84375	15.6953125	21.64539
28.84375	16.46875	21.168427
28.84375	17.242188	20.31319
28.84375	18.015625	20.14441
28.84375	18.789062	19.123043
28.84375	19.5625	19.050207
28.84375	20.335938	18.37523
28.84375	21.109375	17.95932
28.84375	21.882812	17.91909
28.84375	22.65625	17.122395
28.84375	23.429688	16.214924
28.84375	24.203125	16.194992
28.84375	24.976562	16.131714
28.84375	25.75	15.027681
28.84375	26.523438	14.632343
28.84375	27.296875	14.496666
28.84375	28.070312	13.992968
28.84375	28.84375	13.123449
28.84375	30.390625	12.924883
28.84375	31.164062	12.428507
28.84375	31.9375	12.232569
28.84375	33.484375	11.509277
28.84375	35.03125	10.929329
28.84375	35.804688	10.327547
28.84375	36.578125	10.054663
28.84375	38.125	9.929712
28.84375	39.671875	9.188295
28.84375	42.765625	8.83045
28.84375	44.3125	8.048231
28.84375	50.5	7.9116364
28.84375	56.6875	8.602503
28.84375	62.875	9.342653
28.84375	65.96875	10.191263
28.84375	69.0625	11.189274
28.84375	75.25	12.713676
28.84375	78.34375	13.400692
28.84375	81.4375	14.27166
28.84375	87.625	15.79785
28.84375	90.71875	16.239964
28.84375	93.8125	17.03253
28.84375	95.359375	17.327818
28.84375	96.90625	17.892735
28.84375	98.453125	18.226341
28.84375	100.0	18.598835
29.617188	1.0	-19.904928
29.617188	1.7734375	-6.3553314
29.617188	2.546875	1.3202744
29.617188	3.3203125	6.480194
29.617188	4.09375	11.3122425
29.617188	4.8671875	13.734188
29.617188	5.640625	15.05426
29.617188	6.4140625	17.985243
29.617188	7.9609375	18.943697
29.617188	8.734375	20.701553
29.617188	9.5078125	21.78095
29.617188	11.0546875	21.997307
29.617188	12.6015625	21.91078
29.617188	13.375	22.091467
29.617188	14.1484375	22.142263
29.617188	14.921875	21.833021
29.617188	15.6953125	21.558996
29.617188	17.242188	20.388714
29.617188	18.789062	18.865618
29.617188	20.335938	18.010504
29.617188	21.882812	17.377047
29.617188	23.429688	16.097221
29.617188	24.976562	15.665293
29.617188	26.523438	14.089035
29.617188	28.070312	13.762917
29.617188	31.164062	12.152155
29.617188	32.710938	11.466133
29.617188	34.257812	10.320961
29.617188	35.03125	10.107531
29.617188	35.804688	10.181282
29.617188	48.179688	7.3479004
29.617188	62.101562	8.671446
29.617188	62.875	8.7822075
29.617188	63.648438	9.071308
29.617188	65.19531	9.4366665
29.617188	65.96875	9.517189
29.617188	66.74219	9.707628
29.617188	68.28906	10.1322365
29.617188	69.0625	10.280397
29.617188	69.83594	10.704155
29.617188	74.47656	12.104921
29.617188	75.25	12.150341
29.617188	76.02344	12.532839
29.617188	80.66406	13.620579
29.617188	81.4375	13.921957
29.617188	82.21094	14.1518
29.617188	89.94531	16.086306
29.617188	90.71875	16.52544
29.617188	91.49219	16.478886
29.617188	93.03906	17.104439
29.617188	93.8125	17.36531
29.617188	94.58594	16.929564
29.617188	96.13281	17.835758
29.617188	96.90625	17.763674
29.617188	97.67969	18.040224
29.617188	98.453125	18.057247
29.617188	99.22656	18.003408
30.390625	1.0	-20.001865
30.390625	1.7734375	-6.26733
30.390625	2.546875	1.1869888
30.390625	3.3203125	6.3707047
30.390625	4.09375	10.871479
30.390625	4.8671875	13.6026745
30.390625	5.640625	16.91657
30.390625	6.4140625	17.766985
30.390625	7.1875	18.288872
30.390625	7.9609375	19.850716
30.390625	8.734375	20.484306
30.390625	11.828125	21.784878
30.390625	12.6015625	22.417253
30.390625	13.375	21.89052
30.390625	14.1484375	22.053165
30.390625	14.921875	21.528357
30.390625	15.6953125	21.091455
30.390625	16.46875	20.833126
30.390625	17.242188	20.07756
30.390625	18.015625	19.728636
30.390625	18.789062	19.111729
30.390625	19.5625	18.64516
30.390625	20.335938	17.802853
30.390625	21.109375	17.41322
30.390625	31.9375	11.223196
30.390625	32.710938	11.18561
30.390625	33.484375	10.365429
30.390625	34.257812	9.843782
30.390625	35.03125	9.937466
30.390625	38.125	8.566715
30.390625	41.21875	7.859501
30.390625	47.40625	6.505554
30.390625	48.179688	6.9986954
30.390625	48.953125	6.311142
30.390625	53.59375	6.5380135
30.390625	56.6875	7.354225
30.390625	59.78125	7.538883
30.390625	62.875	8.103146
30.390625	65.96875	9.165239
30.390625	69.0625	9.823254
30.390625	72.15625	10.825619
30.390625	73.703125	11.347494
30.390625	75.25	11.68689
30.390625	78.34375	12.859993
30.390625	81.4375	13.5926
30.390625	84.53125	14.499609
30.390625	87.625	15.041994
30.390625	90.71875	15.743742
30.390625	93.8125	16.340164
30.390625	96.90625	16.993597
30.390625	98.453125	17.775238
30.390625	100.0	18.419939
31.164062	1.0	-18.077385
31.164062	1.7734375	-6.3281784
31.164062	2.546875	1.8391876
31.164062	3.3203125	6.81213
31.164062	4.09375	11.491997
31.164062	4.8671875	14.612373
31.164062	6.4140625	17.225122
31.164062	7.1875	18.642683
31.164062	7.9609375	19.544718
31.164062	9.5078125	21.1961
31.164062	11.0546875	22.0315
31.164062	12.6015625	21.985502
31.164062	13.375	21.951866
31.164062	14.1484375	22.096941
31.164062	15.6953125	21.02927
31.164062	16.46875	20.646646
31.164062	17.242188	19.964848
31.164062	18.789062	18.821005
31.164062	19.5625	18.199162
31.164062	20.335938	17.381502
31.164062	21.882812	17.386278
31.164062	23.429688	15.810593
31.164062	24.976562	14.908358
31.164062	26.523438	13.877518
31.164062	31.164062	11.668074
31.164062	31.9375	10.904642
31.164062	32.710938	10.33816
31.164062	34.257812	9.42223
31.164062	35.804688	9.193138
31.164062	38.898438	7.48473
31.164062	48.179688	6.0421333
31.164062	71.38281	10.108446
31.164062	72.15625	10.396238
31.164062	72.92969	10.677317
31.164062	73.703125	11.019222
31.164062	74.47656	11.348995
31.164062	77.57031	12.260996
31.164062	78.34375	12.3707485
31.164062	79.11719	12.465401
31.164062	83.75781	13.57369
31.164062	84.53125	14.040352
31.164062	85.30469	14.198767
31.164062	89.94531	15.491264
31.164062	90.71875	15.578344
31.164062	91.49219	15.675428
31.164062	99.22656	17.587372
31.164062	100.0	17.82377
31.9375	1.0	-19.382092
31.9375	1.7734375	-6.3288956
31.9375	2.546875	2.0044518
31.9375	3.3203125	6.969906
31.9375	4.09375	11.445274
31.9375	4.8671875	14.126259
31.9375	5.640625	16.142708
31.9375	6.4140625	18.325727
31.9375	7.1875	18.656237
31.9375	7.9609375	19.595795
31.9375	8.734375	20.962397
31.9375	9.5078125	21.268545
31.9375	10.28125	21.242628
31.9375	11.0546875	21.89582
31.9375	11.828125	21.857582
31.9375	12.6015625	22.004265
31.9375	13.375	22.197145
31.9375	14.1484375	21.989891
31.9375	14.921875	21.333704
31.9375	15.6953125	20.830072
31.9375	16.46875	20.210041
31.9375	17.242188	19.896795
31.9375	18.015625	19.171335
31.9375	18.789062	18.637074
31.9375	19.5625	18.011002
31.9375	20.335938	17.125483
31.9375	21.109375	17.117197
31.9375	21.882812	16.671684
31.9375	22.65625	15.96496
31.9375	23.429688	15.802914
31.9375	24.203125	15.461649
31.9375	24.976562	14.688793
31.9375	25.75	14.040215
31.9375	26.523438	13.408405
31.9375	27.296875	12.977091
31.9375	28.84375	12.132505
31.9375	30.390625	11.631899
31.9375	31.164062	10.966026
31.9375	31.9375	10.103239
